,Unnamed: 0,Time,Text,Sentiment
3415,3415,2019-11-06 23:59:30+00:00,fistoffiori i used amazon i gots ta wait the post man be ready tackle as doesn knock tries stuff card and run,"[44.827366296589894, 24.614932520305047, -9.282029804105761]"
3416,3416,2019-11-06 23:59:22+00:00,just saw amazon van swerving cutting ppl just you get dildo . free shipping,"[38.01408500645652, 19.287768879480325, -10.038912471783874]"
3417,3417,2019-11-06 23:59:20+00:00,"ristolable if like ""feeling bad"", amazon also recommends ruminating nostalgia","[21.254756322464, 0.6556040321769312, 0.2774049991174934]"
3418,3418,2019-11-06 23:59:20+00:00,"""a suspenseful romance start. the story drew wouldn let go i finished the story in a single sitting. well done lk, well done "" katie s., amazon reviewer ♡ black light possession ♡ lk shaw bdsm romance","[58.9870212480182, 74.52326751506119, -7.86496031984511]"
3419,3419,2019-11-06 23:59:18+00:00,amazon search tranquilo hemp oil go now ️️️️️ our mission to bring best quality best price. so everyone enjoy the benefits cbd hemp oil. ️️️️️ mg …,"[53.59408569821385, 35.75544470580945, -12.794147241769465]"
3420,3420,2019-11-06 23:59:03+00:00,comingsoon to amazon kindle free download,"[30.13022616001307, 19.754527102587105, -10.818013287249421]"
3421,3421,2019-11-07 23:59:57+00:00,realdonaldtrump lrihendry all republicans boycott amazon bezos sells propaganda rag quits publishing fake news,"[19.618992862365143, 1.2090654157188179, -12.582791903084221]"
3422,3422,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.37215857537821, 64.7854888084819, 2.9593255706540305]"
3423,3423,2019-11-07 23:59:57+00:00,bitterguck amazon,"[10.02289642961401, -0.13279535070444526, -11.781365806748079]"
3424,3424,2019-11-07 23:59:50+00:00,ayrshire murders deputy kyle shaw mysteries book e.r. dillon via amazon,"[53.160791612315755, 41.636349407884055, -9.982099747508983]"
3425,3425,2019-11-07 23:59:49+00:00,have entered win amazon gift card?,"[22.75817205686924, 19.089182813709115, -11.52980776538179]"
3426,3426,2019-11-07 23:59:47+00:00,"this makes so proud work awscloud amazon employs than , veterans military spouses the u.s.","[21.27450646162016, 11.205399249722696, -13.387255352603205]"
3427,3427,2019-11-07 23:59:46+00:00,"nonstopbeats the beat , amazon e gift card sweepstakes","[8.630324552369554, 10.029252228666742, -12.737904500189458]"
3428,3428,2019-11-07 23:59:46+00:00,"i listed strategies successful writing a rhetoric, research guide, reader ... , . via amazon like and share ... .follow us ... check out our store .","[67.56824700149937, 55.654365709784955, 1.6797379185729682]"
3429,3429,2019-11-07 23:59:42+00:00,jordenkasper yes i need new mixer i love mats such great deal amazon. thank,"[25.218608087636174, 11.684866647894424, -2.4244012253460596]"
3430,3430,2019-11-07 23:59:41+00:00,preorder kindleunlimited ❝millie secrets. can hunter convince to come clean?❞ imperfect saint all saints security ➜ jess bryant releasing . preorder today amazon …,"[54.6128359165669, 43.20234705585213, -10.209895188732702]"
3431,3431,2019-11-07 23:59:39+00:00,our end of the line senior survival book ron foster via amazon prepper survivalist,"[39.58827059228628, 39.49506882330972, -9.853559336112994]"
3432,3432,2019-11-08 23:59:58+00:00,"prediction in next years, hbo be purchased amazon. hbo shows already available prime. mergers &amp; acquisitions bound happen w/ many channels available. and disney gonna gobble market share.","[62.035300661542074, 75.6977279166037, 4.11486786097349]"
3433,3433,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.12134485437876, 53.35074368036726, 1.9353115696088565]"
3434,3434,2019-11-08 23:59:52+00:00,"salyers maryana roadrunneri amazon it all “good humor” them. don’t trust me, look the fbi’s list symbols used pedophiles. then will see excatly blatant have become. their symbols widely available all locations. ever enjoyed magnum ice cream giggled cause condoms? metoo","[35.04070444098405, 22.307867595950924, -10.36658038868363]"
3435,3435,2019-11-08 23:59:50+00:00,how much would u pay see whats underneath? kik queenjessicax or dm rn paypal/amazon payments footfetish moneyslave cashslave paypig piggies findomforever findomforever slavesilly mike mashall rt feet rtfemdom,"[3.5121074525056644, 15.761315310292218, -10.40231694968422]"
3436,3436,2019-11-08 23:59:49+00:00,"oh, god. boycott amazon. i never use them, anyway. pedogate greatawakenin amazon amazondeals amazon parents what a teacher do? i sure schools drag queen story hours, libraries, fine this, the majority americans are not.","[114.39732996353638, 91.50212912747831, -8.588928177164675]"
3437,3437,2019-11-08 23:59:37+00:00,"mrbreez amazon you heard wrong. i took screenshots myself, this morning. they been taken not long ago.","[14.499340953108135, 18.95642111989828, -10.55746933373247]"
3438,3438,2019-11-08 23:59:28+00:00,"disney disneyplus i’m subscribing. if want treat us like nd class citizens go ahead. netflix, amazon prime apple tv plus enough me anyway.","[29.299334665836103, 32.63784003927938, -0.22279620448942694]"
3439,3439,2019-11-08 23:59:26+00:00,"my sister doing amazon flex driving i went her , gotta go philly near temple u","[16.606739281146194, -3.60376067440825, -10.951393109713862]"
3440,3440,2019-11-08 23:59:25+00:00,"ed doesn’t, amazon using same indie contractors sunday deliveries.","[18.647388873753552, 16.914834407607188, -10.464863331922672]"
3441,3441,2019-11-08 23:59:22+00:00,action adventure archaeology? the nerds the couch heading back the jungle shadow the tomb raider join us for amazon jungle fun shadowofthetombraider ps gamer,"[61.609779438104646, 56.76809611967664, -9.49504685848008]"
3442,3442,2019-11-08 23:59:19+00:00,ad check today deals amazon deals updating the time,"[51.38472857697633, 40.015317798339396, -9.604030657196233]"
3443,3443,2019-11-09 23:59:49+00:00,"amazonpub barryeisler coin roll finds. having fun old coin rolls wheat cents. always look a x all coins. us error coin guide amazon, barnes noble other great bookstores","[45.605967971024874, 63.03753526744414, 11.236031792524827]"
3444,3444,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.37215857537821, 64.7854888084819, 2.9593255706540305]"
3445,3445,2019-11-09 23:59:48+00:00,"i listed old spice wild collection body wash, dragonblast, fluid ounce pack ... , . via amazon","[71.0454996308129, 43.5985894749798, -9.796063819012346]"
3446,3446,2019-11-09 23:59:37+00:00,pointjp tsutomu amazon,"[10.02289642961401, -0.13279535070444526, -11.781365806748079]"
3447,3447,2019-11-09 23:59:36+00:00,ring video doorbell with echo show now just shipped from amazon,"[17.605469784073225, 15.910828461446698, -10.004047849599047]"
3448,3448,2019-11-09 23:59:34+00:00,real shit ... entrepreneur parksidepaperz ceo owner famtyze ent fuckepilepsy famtyzethafukkup prodtoolslife protools engineering mymixtapes hiphop newmusic itunes amazon studioflow parksidepaperz…,"[30.613868962353003, 10.130173748112753, -10.941702506687704]"
3449,3449,2019-11-09 23:59:31+00:00,jax jones ring ring feat. mabel &amp; rich the kid bigtimeradio bigtime radio amazon echo &amp; app top music worldwide radio stations countries interviews billboard submit songs,"[69.08413433436245, 108.2627659988707, 3.24484976228122]"
3450,3450,2019-11-09 23:59:29+00:00,love fantasy &amp; scifi? win amazon giftcard this month mega bookbub giveaway via sffbookbonanza,"[53.952202280835486, 28.449250595483036, -11.509566035645719]"
3451,3451,2019-11-09 23:59:28+00:00,star wars battlefront ii . get here amazon ==&gt; starwars,"[31.487989103393236, 26.380818114971518, -11.725022603983248]"
3452,3452,2019-11-09 23:59:24+00:00,truecrime books amazon that looks interesting.,"[12.023435698151136, 9.347338318680997, -13.962685974162412]"
3453,3453,2019-11-09 23:59:15+00:00,kamen rider amazon,"[10.02289642961401, -0.13279535070444526, -11.781365806748079]"
3454,3454,2019-11-10 23:59:59+00:00,check these top uses alexa skills your business. techblogs amazon voicesearch alexa voicesearch voiceassistant,"[31.010272731557873, 37.19278855514621, -10.631920728683212]"
3455,3455,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
3456,3456,2019-11-10 23:59:51+00:00,pglouarn salomonsports amazon very sorry hear this. we would like learn negative experience improve member service. would be possible to have conversation about this you? mec service center,"[34.33405071070103, 28.836754857791092, -11.819899041271313]"
3457,3457,2019-11-10 23:59:51+00:00,"win amazon gift card our wattpad, radish shortstory sweepstakes giveaway via sffbookbonanza","[29.411224424336748, 17.53394892281684, -10.801281385941337]"
3458,3458,2019-11-10 23:59:48+00:00,"have heard our simply perfect anti fatigue comfort mat? it one the best class, comfort mats is part our simply perfect line consumer products. click the link to learn comfortmat amazon","[67.75525804989762, 79.50681438786735, 23.363036825740537]"
3459,3459,2019-11-10 23:59:45+00:00,i not sure it a coincidence be display same time the amazon synod,"[29.5829633310689, 10.828845835094668, -10.829947846611418]"
3460,3460,2019-11-10 23:59:38+00:00,"surprise kappa chapter be a drawing our “cozy basket”. the basket includes yummy treats, self care products, a amazon gift card —————————————————entries for for drawing ends november th.","[74.62417767578363, 77.65902085201408, 0.9231522528945533]"
3461,3461,2019-11-10 23:59:38+00:00,celebrate gnomevember the zombie gnome defense guide me shaenongarrity. it could save live. via amazon,"[52.01961788285129, 40.8671055267125, -10.355658280400093]"
3462,3462,2019-11-10 23:59:37+00:00,don’t miss our thriller giveaway amazon giftcard freebooks,"[19.017100727588602, 11.781297534130154, -12.080309279679959]"
3463,3463,2019-11-10 23:59:37+00:00,preserving the amazon rainforest is ground zero in the battle to defeat climate change,"[18.945405023289144, 28.21468988227356, -10.413670297710723]"
3464,3464,2019-11-10 23:59:34+00:00,"so, obsession joggers still full effect. just ordered few pairs amazon, lol. notashamed","[17.009008513122215, 25.935916507931204, -9.473160137277802]"
3465,3465,2019-11-11 23:59:58+00:00,"my theadventurouseatersclub book came from amazon today. so mishacollins the order page t count, will. keepingitreal s migraine day i got of bed for picture …","[24.947767183994348, 26.084761701421556, 0.2143482051157406]"
3466,3466,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
3467,3467,2019-11-11 23:59:56+00:00,wayoflife i ship platinum it’s amazon prime seasons,"[42.426294877256254, 12.413388746877459, -11.130696041734396]"
3468,3468,2019-11-11 23:59:56+00:00,"my other new books now sale amazon kindle; no. the start and end of a circle a trap for a mouse the changing order of things the rise and fall of justine lough it for anybody enjoys domination, transition, maid, dominatrix short story scene.","[83.02708252410112, 68.947917230593, 5.552495406193955]"
3469,3469,2019-11-11 23:59:54+00:00,amazonhelp intelcom both cases. and both cases apparently never received package. tracking starts stops the package supposedly shipped of amazon warehouse.,"[69.76083853261063, 52.620708851103586, -8.828198133289831]"
3470,3470,2019-11-11 23:59:48+00:00,newrelease insatiable melanieharlow live . going to . tomorrow . release week free ku amazon → amazon international → paperback → audio → coming soon,"[38.90594612799487, 38.16505515128151, -10.19537637887727]"
3471,3471,2019-11-11 23:59:48+00:00,sorteiodecnts astroworldi amazon prime,"[21.902767910012567, 11.747076129694113, -11.386524305000997]"
3472,3472,2019-11-11 23:59:43+00:00,amazonhelp yep. guaranteed delivery friday. now i’m told wait tuesday. amazon didn’t even bother give to carrier saturday night. you guys blew way past guaranteed delivery.,"[60.73995176822084, 30.496290369054762, -10.6690857962342]"
3473,3473,2019-11-11 23:59:41+00:00,africa burning right now more the amazon nobody even knows,"[27.650122867339068, 12.870550011177741, -11.92495735793014]"
3474,3474,2019-11-11 23:59:40+00:00,` an amazon review bri stars ️ ️enjoyable supernatural story️ seventh daughter true story clean short great kindle ku quick reads,"[76.23827078315391, 79.98165850054014, -9.787979022530706]"
3475,3475,2019-11-11 23:59:40+00:00,report amazon open new grocery store it not whole foods,"[36.60927778875512, 28.49540889009633, -10.27241145893123]"
3476,3476,2019-11-12 23:59:59+00:00,"amazon pay taxes ,,, profit","[31.84958765713576, 22.810052102492065, -10.933313538128033]"
3477,3477,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
3478,3478,2019-11-12 23:59:58+00:00,"“the per vote spending especially stunning egan orion &amp; heidi wills, two losing candidates were backed heavily big businesses like amazon.” waelex seattle corruption","[62.9770964968724, 56.61894621011267, 13.060744221009088]"
3479,3479,2019-11-12 23:59:55+00:00,"amazon picked favorite novels their top books of , including stories julietgrames, angiekimwriter alixeharrow erinmorgenstern ahoffmanwriter many congratulations everyone thank for wonderful stories","[56.79913552895375, 51.574421644085305, -5.322389287381256]"
